entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
entry: 12 is not valid| file: Power Plots|  super: False | readout: 0 | powerAv: 8.832795692026979
